route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
231_17_0,0000000092017091020180622,0002211622017091020180622,Saccone,0,SHAPE00458
112_17_1,0000000022017062420170909,0002136212017062420170909,Passo Cereda,1,SHAPE00483
324_17_0,0000000302017091020180622,0002195682017091020180622,Male',0,SHAPE00206
112_17_1,0000000012017062420170909,0002160922017062420170909,Imer,1,SHAPE02469
110_17_0,0000000072017062420170909,0002159812017062420170909,Avio-Carabinieri,0,SHAPE01544
80_17_0,0000000072017091020180622,0002184412017091020180622,Trento-Autostaz.,0,SHAPE00902
417_17_1,0000000022017091020180622,0002183152017091020180622,Riva Del G.-Autostaz.,1,SHAPE00477
520_17_0,0000000022017091020180622,0002179212017091020180622,Borgo Vals.-Valli,0,SHAPE01590
196_17_0,0000000022017091020180622,0002229202017091020180622,Carbonare,0,SHAPE01675
381_17_0,0000000072017062420170909,0002151822017062420170909,Passo Mendola,0,SHAPE02018
371_17_0,0000000052017091020180622,0002168962017091020180622,Tret Nord,0,SHAPE00010
345_17_0,0000000022017091020180622,0002239442017091020180622,Mezzocorona-Staz.Fs,0,SHAPE00100
494_17_0,0000000052017091020180622,0002208092017091020180622,Baselga P.-Municipio,0,SHAPE04453
151_17_0,0000000022017062420170909,0002101762017062420170909,Civezzano,0,SHAPE00084
106_17_0,0000000062017091020180622,0002241342017091020180622,Ronco Chiesa,0,SHAPE00209
233_17_0,0000000022017062420170909,0002122212017062420170909,Corne',0,SHAPE00200
120_17_0,0000000052017091020180622,0002231832017091020180622,Trento-Autostaz.,0,SHAPE02610
110_17_0,0000005902017091020180622,0002228982017091020180622,Trento-Autostaz.,0,SHAPE01806
334_17_0,0000000072017062420170909,0002157812017062420170909,Male',0,SHAPE01084
134_17_0,0000000042017091020180622,0002187882017091020180622,Riva Del G.-Autostaz.,0,SHAPE00669
63_17_0,0000000052017091020180622,0002174412017091020180622,Sveseri Bivio,0,SHAPE00466
672_17_0,0000000022017091020180622,0002225442017091020180622,Riva Del G.-Autostaz.,0,SHAPE00973
507_17_0,0000000092017091020180622,0002237512017091020180622,Ala-Stazione Fs,0,SHAPE01321
309_17_0,0000000022017062420170909,0002098012017062420170909,Falesina,0,SHAPE00746
175_17_0,0000000022017062420170909,0002123862017062420170909,Vigo Cavedine,0,SHAPE00099
215_17_0,0000000022017091020180622,0002240802017091020180622,Rovereto-Via Manzoni,0,SHAPE00584
151_17_0,0000000022017091020180622,0002175642017091020180622,Civezzano,0,SHAPE00107
231_17_0,0000000022017062420170909,0002129572017062420170909,Saccone,0,SHAPE01110
120_17_0,0000000042017091020180622,0002231352017091020180622,Piazzo di Segonzano,0,SHAPE02480
687_17_0,0000006262017091020180622,0002237012017091020180622,Ranzo,0,SHAPE00132
562_17_0,0000000022017062420170909,0002153502017062420170909,Pergine V.-C.Intermodale,0,SHAPE01200
638_17_0,0000004512017062420170909,0002131492017062420170909,Cavalese-Autostaz.,0,SHAPE00059
110_17_0,0000000022017062420170909,0002143812017062420170909,Trento-Autostaz.,0,SHAPE01015
171_17_1,0000000072017062420170909,0002114372017062420170909,Tiarno di Sopra,1,SHAPE00631
520_17_0,0000000092017091020180622,0002235452017091020180622,Trento-Autostaz.,0,SHAPE00126
171_17_0,0000000022017091020180622,0002198932017091020180622,Riva Del G.-Autostaz.,0,SHAPE00282
332_17_0,0000000092017091020180622,0002221982017091020180622,Male',0,SHAPE02427
161_17_1,0000000022017062420170909,0002114322017062420170909,S.Lorenzo-Chiesa,1,SHAPE04606
184_17_0,0000000412017091020180622,0002178722017091020180622,Torcegno,0,SHAPE00123
161_17_0,0000000022017091020180622,0002182402017091020180622,Ponte Arche-Autost.,0,SHAPE00166
203_17_0,0000000012017091020180622,0002212132017091020180622,Raossi,0,SHAPE00759
324_17_0,0000000022017091020180622,0002204272017091020180622,Piazzola,0,SHAPE03290
357_17_0,0000000022017091020180622,0002203892017091020180622,Cles-Autostazione,0,SHAPE01363
375_17_0,0000000022017062420170909,0002154232017062420170909,Cles-Autostazione,0,SHAPE00487
159_17_0,0000000052017091020180622,0002182982017091020180622,Ponte Arche-Autost.,0,SHAPE00344
417_17_1,0000000022017062420170909,0002124802017062420170909,Nago,1,SHAPE00702
80_17_0,0000000072017062420170909,0002136922017062420170909,Laghi di Lamar,0,SHAPE04056
494_17_0,0000000052017091020180622,0002208392017091020180622,Trento-Autostaz.,0,SHAPE03524
220_17_0,0000000092017091020180622,0002233012017091020180622,Rovereto-Via Manzoni,0,SHAPE01705
503_17_0,0000000052017091020180622,0002237852017091020180622,Ala-Stazione Fs,0,SHAPE02883
345_17_1,0000000042017071120170909,0002238852017071120170909,Mezzocorona-Staz.Fs,1,SHAPE00100
345_17_1,0000000012017062420170909,0002165152017062420170909,Molveno,1,SHAPE00199
326_17_0,0000000072017091020180622,0002218182017091020180622,Madonna di Campiglio-Vvff,0,SHAPE00006
196_17_0,0000000022017091020180622,0002180762017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE01666
229_17_0,0000000042017091020180622,0002229522017091020180622,Ranzo,0,SHAPE01644
1_17_1,0000000072017062420170909,0002166322017062420170909,Penia,1,SHAPE00025
63_17_0,0000000042017062420170909,0002106342017062420170909,Montesover,0,SHAPE00076
188_17_0,0000000022017062420170909,0002123632017062420170909,Levico T.-Via Avancini,0,SHAPE00318
522_17_0,0000000052017091020180622,0002226532017091020180622,Castello Tesino,0,SHAPE00632
565_17_0,0000000042017062420170909,0002106972017062420170909,Sopramonte,0,SHAPE03721
231_17_0,0000000062017091020180622,0002197142017091020180622,Brentonico,0,SHAPE01267
330_17_0,0000000412017062420170909,0002097072017062420170909,Male',0,SHAPE02250
366_17_0,0000000052017091020180622,0002216492017091020180622,Trento-Autostaz.,0,SHAPE00833
345_17_1,0000000072017071120170909,0002238802017071120170909,Mezzocorona-Staz.Fs,1,SHAPE00139
565_17_0,0000000042017091020180622,0002197452017091020180622,Trento-Autostaz.,0,SHAPE00504
84_17_0,0000000022017062420170909,0002096972017062420170909,Centrale di Bedollo,0,SHAPE00377
186_17_0,0000000022017091020180622,0002170292017091020180622,Trento-Autostaz.,0,SHAPE00028
368_17_0,0000000022017062420170909,0002165482017062420170909,Cles-Autostazione,0,SHAPE05071
188_17_0,0000000062017091020180622,0002236152017091020180622,Pergine V.-C.Intermodale,0,SHAPE00163
345_17_0,0000000052017091020180622,0002228132017091020180622,Molveno,0,SHAPE01168
417_17_1,0000000022017062420170909,0002124852017062420170909,Riva Del G.-Autostaz.,1,SHAPE00477
110_17_0,0000000092017091020180622,0002237662017091020180622,Avio-Via M.Baldo,0,SHAPE00493
391_17_0,0000000022017062420170909,0002160182017062420170909,Mezzolombardo,0,SHAPE00555
130_17_0,0000000062017091020180622,0002198482017091020180622,Castelir di Bellamonte,0,SHAPE01745
1_17_1,0000000022017062420170909,0002166302017062420170909,Passo Fedaia,1,SHAPE00925
357_17_0,0000000052017091020180622,0002203272017091020180622,Lanza di Rumo,0,SHAPE03366
130_17_0,0000000072017091020180622,0002213932017091020180622,Feltre-Staz. Fs,0,SHAPE00033
233_17_0,0000000052017091020180622,0002224792017091020180622,Besagno,0,SHAPE00949
345_17_0,0000004512017091020180622,0002228252017091020180622,Andalo-Maso Toscana,0,SHAPE01566
3_17_0,0000000022017062420170909,0002104402017062420170909,Capriana,0,SHAPE03345
157_17_0,0000000072017062420170909,0002165032017062420170909,Tione-Autostazione,0,SHAPE00216
638_17_0,0000000042017062420170909,0002131442017062420170909,Cavalese-Autostaz.,0,SHAPE00059
138_17_0,0000000022017091020180622,0002169582017091020180622,Baselga P.-Municipio,0,SHAPE01310
375_17_0,0000000022017062420170909,0002154742017062420170909,Cles-Autostazione,0,SHAPE00885
63_17_0,0000000022017091020180622,0002170922017091020180622,Montesover,0,SHAPE00076
672_17_0,0000000022017062420170909,0002140232017062420170909,Campi Bv 37 Dir-X Loc Parisi,0,SHAPE01147
169_17_0,0000000052017091020180622,0002216102017091020180622,Strigno,0,SHAPE00950
522_17_0,0000004512017062420170909,0002140552017062420170909,Borgo V.-C.Intermodale,0,SHAPE00091
340_17_0,0000000022017091020180622,0002194792017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE00339
153_17_0,0000000072017062420170909,0002107182017062420170909,Ponte Arche-Autost.,0,SHAPE00428
86_17_0,0000000042017062420170909,0002097522017062420170909,Olle,0,SHAPE00175
507_17_0,0000004512017062420170909,0002159252017062420170909,Ala-Stazione Fs,0,SHAPE01321
368_17_0,0000000822017091020180622,0002218312017091020180622,Cles-Piazza Fiera,0,SHAPE03120
345_17_1,0000000012017062420170909,0002165182017062420170909,Molveno,1,SHAPE00199
134_17_0,0000000042017091020180622,0002237182017091020180622,Trento-Autostaz.,0,SHAPE03347
157_17_0,0000000822017091020180622,0002237222017091020180622,Riva Del G.-Autostaz.,0,SHAPE03916
565_17_0,0000000022017062420170909,0002098202017062420170909,Trento-Autostaz.,0,SHAPE00504
383_17_1,0000000022017091020180622,0002232512017091020180622,Mollaro-Parcheggio Ftm,1,SHAPE02472
231_17_0,0000000062017091020180622,0002211912017091020180622,Rovereto-Sc.Medie Negrelli,0,SHAPE04209
636_17_0,0000000822017091020180622,0002185042017091020180622,Carisolo,0,SHAPE00063
69_17_0,0000000042017091020180622,0002208132017091020180622,Baselga P.-Municipio,0,SHAPE01510
60_17_0,0000000042017062420170909,0002161432017062420170909,Palu' di Giovo,0,SHAPE00108
423_17_0,0000000012017091020180622,0002191542017091020180622,.,0,SHAPE00119
549_17_0,0000000042017091020180622,0002190562017091020180622,Nogare',0,SHAPE00944
175_17_0,0000000022017091020180622,0002176432017091020180622,Vigo Cavedine,0,SHAPE04443
420_17_0,0000000012017091020180622,0002191382017091020180622,.,0,SHAPE00273
326_17_0,0000000052017091020180622,0002191852017091020180622,Male',0,SHAPE02490
520_17_0,0000000022017091020180622,0002179292017091020180622,Borgo V.-C.Intermodale,0,SHAPE00590
198_17_0,0000000072017091020180622,0002190372017091020180622,Serrada Via Pasubio,0,SHAPE00316
336_17_0,0000006232017120820180402,0002222022017120820180402,Fucine,0,SHAPE00280
417_17_0,0000000022017091020180622,0002205002017091020180622,Bolognano,0,SHAPE02760
155_17_0,0000000022017062420170909,0002098472017062420170909,Bivedo,0,SHAPE01233
345_17_0,0000000042017091020180622,0002239592017091020180622,Mezzolombardo,0,SHAPE00739
80_17_0,0000000052017091020180622,0002199742017091020180622,Ciago,0,SHAPE00376
78_17_0,0000000822017091020180622,0002229702017091020180622,Vezzano Apt,0,SHAPE01526
364_17_0,0000000022017091020180622,0002215712017091020180622,Castelfondo,0,SHAPE00498
343_17_0,0000000022017091020180622,0002222092017091020180622,Pineta di Faedo,0,SHAPE00321
375_17_0,0000000062017091020180622,0002234372017091020180622,Passo Mendola,0,SHAPE02137
638_17_0,0000000042017062420170909,0002108542017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
198_17_0,0000000022017091020180622,0002214252017091020180622,Serrada,0,SHAPE02063
55_17_0,0000000022017091020180622,0002170082017091020180622,S.Michele A/Adige,0,SHAPE02007
203_17_0,0000000022017091020180622,0002186862017091020180622,Ometto,0,SHAPE01261
181_17_0,0000004512017062420170909,0002109192017062420170909,Aldeno,0,SHAPE00332
320_17_0,0000000042017062420170909,0002125902017062420170909,Tione Ospedale Civile,0,SHAPE00801
340_17_0,0000000022017062420170909,0002106812017062420170909,Rovere' D/Luna-Trentinalatte,0,SHAPE00339
134_17_0,0000000012017062420170909,0002107992017062420170909,Riva Del G.-Autostaz.,0,SHAPE00226
134_17_0,0000000022017091020180622,0002187802017091020180622,Riva Del G.-Autostaz.,0,SHAPE00226
108_17_0,0000004512017062420170909,0002122552017062420170909,Borgo V.-C.Intermodale,0,SHAPE01119
345_17_0,0000000042017091020180622,0002222442017091020180622,Molveno,0,SHAPE00039
375_17_0,0000000062017091020180622,0002236352017091020180622,Ruffre',0,SHAPE02227
65_17_0,0000000022017091020180622,0002166862017091020180622,Masi di Cavalese,0,SHAPE01692
198_17_0,0000000022017062420170909,0002105002017062420170909,Serrada Via Pasubio,0,SHAPE00316
181_17_0,0000000022017091020180622,0002240942017091020180622,Trento-Autostaz.,0,SHAPE03229
503_17_0,0000000052017091020180622,0002237692017091020180622,Avio-Carabinieri,0,SHAPE00866
494_17_0,0000000012017062420170909,0002158182017062420170909,Montagnaga,0,SHAPE03408
215_17_0,0000000022017091020180622,0002233122017091020180622,Rovereto-Via Manzoni,0,SHAPE05102
332_17_0,0000000022017062420170909,0002156982017062420170909,Passo Tonale,0,SHAPE00011
71_17_0,0000000072017062420170909,0002100502017062420170909,Trento-Autostaz.,0,SHAPE00089
231_17_0,0000000042017062420170909,0002161132017062420170909,Rovereto-Via Manzoni,0,SHAPE00448
157_17_0,0000000022017062420170909,0002139192017062420170909,Vestone,0,SHAPE03434
7_17_0,0000000022017091020180622,0002167582017091020180622,Sicina,0,SHAPE00705
175_17_0,0000005902017091020180622,0002201412017091020180622,Trento-Autostaz.,0,SHAPE00130
120_17_0,0000005902017091020180622,0002232092017091020180622,Trento-Autostaz.,0,SHAPE00024
366_17_0,0000000072017091020180622,0002209892017091020180622,Cles-Autostazione,0,SHAPE00391
55_17_0,0000000022017062420170909,0002163792017062420170909,Mezzocorona-Staz.Fs,0,SHAPE03774
332_17_0,0000006232017120820180402,0002221762017120820180402,Vermiglio Nord,0,SHAPE00453
110_17_0,0000000022017062420170909,0002143752017062420170909,Besenello-Ferm. Nord,0,SHAPE01410
320_17_0,0000000042017062420170909,0002110062017062420170909,Tione-Autostazione,0,SHAPE01217
181_17_0,0000005902017091020180622,0002180492017091020180622,Aldeno,0,SHAPE00332
177_17_0,0000000052017091020180622,0002193042017091020180622,Pergine V.-C.Intermodale,0,SHAPE00908
357_17_0,0000000022017091020180622,0002203812017091020180622,Livo,0,SHAPE00999
73_17_0,0000000822017091020180622,0002204852017091020180622,Tione-Autostazione,0,SHAPE04820
364_17_0,0000000022017062420170909,0002130502017062420170909,Cles-Autostazione,0,SHAPE00264
638_17_0,0000000072017091020180622,0002174752017091020180622,Cavalese-Autostaz.,0,SHAPE00059
638_17_0,0000000022017062420170909,0002108512017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
324_17_0,0000000022017062420170909,0002163232017062420170909,Piazzola,0,SHAPE00784
78_17_0,0000000092017091020180622,0002229712017091020180622,Vezzano Sud,0,SHAPE01327
190_17_0,0000000042017091020180622,0002233272017091020180622,Rovereto-Via Manzoni,0,SHAPE00379
357_17_0,0000000072017091020180622,0002203772017091020180622,Lanza di Rumo,0,SHAPE00103
60_17_0,0000000022017062420170909,0002100242017062420170909,Verla,0,SHAPE00425
71_17_0,0000000022017062420170909,0002097412017062420170909,Trento-Autostaz.,0,SHAPE00978
520_17_0,0000000072017091020180622,0002179172017091020180622,Borgo Vals.-Valli,0,SHAPE00371
1_17_0,0000000052017091020180622,0002224062017091020180622,Penia Alta,0,SHAPE04285
634_17_0,0000000072017062420170909,0002112362017062420170909,Rovereto-Via Paoli,0,SHAPE00660
181_17_0,0000000072017062420170909,0002104612017062420170909,Garniga Vecchia,0,SHAPE00802
235_17_0,0000000062017091020180622,0002192782017091020180622,Valle S.Felice,0,SHAPE01104
188_17_0,0000000042017091020180622,0002240712017091020180622,Tenna,0,SHAPE02950
618_17_0,0000000042017091020180622,0002229552017091020180622,Agordo-Luxottica,0,SHAPE00892
200_17_0,0000000042017062420170909,0002107652017062420170909,Ala-Ospedale Bivio,0,SHAPE01731
184_17_0,0000000412017062420170909,0002103832017062420170909,Torcegno,0,SHAPE00123
153_17_0,0000000072017062420170909,0002107132017062420170909,Riva Del G.-Autostaz.,0,SHAPE00116
71_17_0,0000000022017062420170909,0002100462017062420170909,Trento-Autostaz.,0,SHAPE00891
110_17_0,0000000022017062420170909,0002112282017062420170909,Bolognano,0,SHAPE01651
640_17_0,0000000022017091020180622,0002199432017091020180622,Pergine V.-C.Intermodale,0,SHAPE00244
161_17_1,0000000022017062420170909,0002113192017062420170909,Ponte Arche-Autost.,1,SHAPE00034
604_17_0,0000000092017091020180622,0002173882017091020180622,Cavalese-Autostaz.,0,SHAPE00551
181_17_0,0000000042017062420170909,0002109142017062420170909,Cimone-Bivio Pietra,0,SHAPE00023
395_17_0,0000000022017091020180622,0002174542017091020180622,Mezzolombardo,0,SHAPE00381
186_17_0,0000000042017091020180622,0002170212017091020180622,Centa,0,SHAPE00109
233_17_0,0000000042017062420170909,0002135502017062420170909,Brentonico,0,SHAPE01024
181_17_0,0000000042017091020180622,0002217862017091020180622,Garniga Vecchia,0,SHAPE01553
229_17_0,0000000042017091020180622,0002229632017091020180622,Vigo Cavedine,0,SHAPE01615
184_17_0,0000000042017070620170909,0002166772017070620170909,Borgo V.-C.Intermodale,0,SHAPE00308
252_17_0,0000000022017062420170909,0002137132017062420170909,Falcade,0,SHAPE01165
494_17_0,0000000022017091020180622,0002208112017091020180622,Baselga P.-Municipio,0,SHAPE00019
324_17_0,0000000022017091020180622,0002204332017091020180622,Male',0,SHAPE03465
345_17_1,0000000072017071120170909,0002238912017071120170909,Mezzocorona-Staz.Fs,1,SHAPE00100
417_17_0,0000000022017091020180622,0002204992017091020180622,Bolognano,0,SHAPE00365
235_17_0,0000000052017091020180622,0002182352017091020180622,Nomesino,0,SHAPE00919
507_17_0,0000000022017062420170909,0002159712017062420170909,Rovereto-Via Paoli,0,SHAPE00392
520_17_0,0000000022017091020180622,0002178012017091020180622,Pergine V.,0,SHAPE01580
215_17_0,0000000022017091020180622,0002241112017091020180622,Rovereto-Via Manzoni,0,SHAPE01530
375_17_0,0000000022017091020180622,0002234822017091020180622,Fondo-Via Garibaldi,0,SHAPE01599
638_17_0,0000000072017062420170909,0002100742017062420170909,Cavalese-Autostaz.,0,SHAPE00059
157_17_0,0000000042017062420170909,0002139142017062420170909,Baitoni,0,SHAPE00444
386_17_0,0000000072017062420170909,0002097682017062420170909,Cles-Autostazione,0,SHAPE01613
